"N° de dossier","","","Cadastre"
"","Propriétaire(s) inscrit(s) au rôle","Situation",""
"Matricule","","","du Québec"
"00111482","3482774 CANADA INC","Boul du Souvenir","1470235"
"65005 8847 57 8009 9 000 0000","3502015 CANADA INC","",""
"00111485","3482774 CANADA INC.","Boul du Souvenir","1470769"
"65005 8847 66 6273 4 000 0000","3502015 CANADA INC.","",""
"00111486","3482774 CANADA INC.","Boul du Souvenir","1470762"
"65005 8847 67 2338 7 000 0000","3502015 CANADA INC.","",""
"00121653","3482774 CANADA INC.","Boul du Souvenir","2235180"
"65005 8847 36 9411 0 000 0000","3502015 CANADA INC.","",""
"00121654","3482774 CANADA INC.","Boul du Souvenir","2235177"
"65005 8847 46 8678 4 000 0000","3502015 CANADA INC.","",""
"00121655","3482774 CANADA INC.","Boul du Souvenir","2235178"
"65005 8847 56 3519 4 000 0000","3502015 CANADA INC.","",""
"00001313","8591695 CANADA INC.","58A Rue Notre-Dame-de-Laval","1269657"
"65005 8354 04 3305 5 000 0000","","",""
"00010139","9116-4285 QUÉBEC INC.","1345 Rue Tellier","1628160"
"65005 9253 30 3090 1 000 0000","","",""
"00006427","9172-5713 QUEBEC INC.","1055 Boul des Laurentides","2944619"
"65005 8948 36 4059 8 000 0000","","","3021986"
"00008983","9174-1223 QUEBEC INC.","3995 Boul Lite","1626985"
"65005 9152 85 2843 2 000 0000","","",""
"00009905","9174-1223 QUEBEC INC.","1970 Boul des Laurentides","1471428"
"65005 8849 45 2144 1 000 0000","","",""
"00009906","9174-1223 QUEBEC INC.","2020 Boul des Laurentides","1471424"
"65005 8849 36 4640 5 000 0000","","","1857225"
"00010580","9174-1223 QUEBEC INC.","1205 Av de Valleyfield","1627909"
"65005 9252 38 9614 7 000 0000","","",""
"00076278","9174-1223 QUEBEC INC.","2046 Boul des Laurentides","1471425"
"65005 8849 36 1876 8 000 0000","","",""
"00000487","9176-1171 QUÉBEC INC.","2907 Boul Dagenais Ouest","1100120"
"65005 8249 61 9026 3 000 0000","","","1100132"
"","","","1100133"
"","","","6110865"
"00009054","9181-7627 QUEBEC INC.","19 Boul Curé-Labelle","1596209"
"65005 8152 95 6204 3 000 0000","","",""
"00008814","9241-7617 QUÉBEC INC.","34 Rue Saint-Joseph","1268507"
"65005 8253 84 9124 0 000 0000","","",""
"00171066","9241-7617 QUÉBEC INC.","Boul Notre-Dame","6401218"
"65005 8544 25 3817 0 000 0000","","",""
"00008598","9250-1139 QUEBEC INC.","324 Ch du Tour","1082295"
"65005 7742 22 9095 5 000 0000","","",""
"00106474","9337-6515 QUÉBEC INC.","Rue de l' Île-Gagnon","1596257"
"65005 8152 60 1094 7 000 0000","","",""
"00165519","9337-6515 QUÉBEC INC.","Rue de l' Île-Gagnon","5888021"
"65005 8152 41 6130 4 000 0000","","",""
"00165520","9337-6515 QUÉBEC INC.","175 Rue de l' Île-Gagnon","4192922"
"65005 8152 54 7906 9 000 0000","","",""
